ins,plate,shares
DFSCW,technology,517640.0
DGICA,finance,36096671.0
DGICB,finance,36096671.0
DGII,telecommunications,37066698.0
DGLY,technology,1668492.0
DGNX,technology,23192950.0
DGXX,finance,36307870.0
DH,technology,107341903.0
DHAI,health_care,46972177.0
DHAIW,health_care,37869050.0
DHC,real_estate,241250885.0
DHCNI,real_estate,241220804.0
DHCNL,real_estate,241250885.0
DHIL,finance,2727691.0
DIBS,consumer_discretionary,35684049.0
DIOD,technology,46401358.0
DJCO,consumer_discretionary,1377426.0
DJT,technology,220624508.0
DJTWW,technology,220632473.0
DKNG,consumer_discretionary,496285631.0
DLHC,consumer_discretionary,14386468.0
DLO,consumer_discretionary,285475136.0
DLPN,consumer_discretionary,11169034.0
DLTH,consumer_discretionary,37578860.0
DLTR,consumer_discretionary,208695818.0
DMAC,health_care,42883465.0
DMLP,energy,47339756.0
DMRC,technology,21552001.0
DNLI,health_care,145276299.0
DNTH,health_care,32159982.0
DNUT,consumer_staples,170800000.0
DOCU,technology,202062772.0
DOGZ,consumer_discretionary,12730658.0
DOMH,health_care,14704045.0
DOMO,technology,40220426.0
DOOO,consumer_discretionary,73132034.0
DORM,consumer_discretionary,30511174.0
DOX,technology,112890564.0
DOYU,technology,30178859.0
DPRO,industrials,5444793.0
DPZ,consumer_discretionary,34241477.0
DRCT,consumer_discretionary,18816923.0
DRIO,health_care,43888383.0
DRMA,health_care,6378118.0
DRRX,health_care,30830703.0
DRS,industrials,266049205.0
DRTS,health_care,70380570.0
DRTSW,health_care,70380571.0
DRUG,health_care,6988989.0
DRVN,consumer_discretionary,164275359.0
DSGN,health_care,56768678.0
DSGR,consumer_discretionary,46438341.0
DSGX,technology,85782830.0
DSP,technology,62566584.0
DSWL,industrials,15935239.0
DSY,consumer_discretionary,57161481.0
DSYWW,consumer_discretionary,54797300.0
DTCK,industrials,24531251.0
DTI,industrials,35592737.0
DTIL,health_care,11088234.0
DTSS,technology,7653871.0
DTST,technology,7139893.0
DTSTW,technology,7093694.0
DUO,finance,3904565.0
DUOL,technology,45454245.0
DUOT,technology,11653905.0
DVAX,health_care,120080650.0
DVLT,technology,65931199.0
DWSN,energy,30984162.0
DWTX,health_care,1911128.0
DXCM,health_care,392107501.0
DXLG,consumer_discretionary,53815004.0
DXPE,industrials,15694290.0
DXR,health_care,4840000.0
DXST,industrials,16250000.0
DYAI,health_care,30063306.0
DYN,health_care,113666578.0
EA,technology,250765972.0
EBAY,consumer_discretionary,461000000.0
EBC,finance,211089947.0
EBMT,finance,7952177.0
EBON,technology,6543938.0
ECBK,finance,9027681.0
ECDA,consumer_discretionary,35582248.0
ECDAW,consumer_discretionary,43701300.0
ECOR,health_care,7420618.0
ECPG,finance,23349200.0
ECX,technology,345730026.0
ECXWW,technology,360053129.0
EDAP,health_care,37269890.0
EDBL,consumer_staples,1655264.0
EDBLW,consumer_staples,1624917.0
EDHL,consumer_discretionary,26500000.0
EDIT,health_care,83712859.0
EDRY,consumer_discretionary,2826697.0
EDSA,health_care,3247389.0
EDTK,real_estate,15964663.0
EDUC,consumer_discretionary,8551174.0
EEFT,finance,43244856.0
EEIQ,real_estate,13265511.0
EFOI,consumer_discretionary,5364368.0
EFSC,finance,36932680.0
EFSCP,finance,36932680.0
EFSI,finance,5378362.0
EGAN,technology,27350693.0
EGBN,finance,30377389.0
EGHT,technology,134479292.0
EH,industrials,71984858.0
EHGO,consumer_discretionary,20518289.0
EHLD,consumer_discretionary,2816615.0
EHTH,finance,30326646.0
EJH,consumer_discretionary,3673850.0
EKSO,industrials,2352646.0
ELAB,health_care,1375385.0
ELBM,miscellaneous,17950427.0
ELDN,health_care,59881775.0
ELEV,health_care,58740587.0
ELSE,industrials,3449021.0
ELTK,technology,6714040.0
ELTX,health_care,15996976.0
ELUT,health_care,41115664.0
ELVN,health_care,49069258.0
ELWS,technology,3015380.0
EM,consumer_discretionary,253569256.0
EMBC,health_care,58442508.0
EML,consumer_discretionary,6146785.0
ENGN,health_care,51105201.0
ENGNW,health_care,51105201.0
ENGS,industrials,14250000.0
ENLT,utilities,119095640.0
ENLV,health_care,23849935.0
ENPH,technology,131191346.0
ENSC,health_care,2370698.0
ENSG,health_care,57492353.0
ENTA,health_care,21376581.0
ENTG,industrials,151400000.0
ENTO,health_care,4765729.0
ENTX,health_care,45452167.0
ENVB,health_care,2471656.0
ENVX,miscellaneous,192003858.0
EOLS,health_care,64475589.0
EOSE,miscellaneous,227589833.0
EOSEW,miscellaneous,229048741.0
EPIX,health_care,44388550.0
EPOW,consumer_discretionary,26986950.0
EPRX,health_care,35849353.0
EPSM,consumer_staples,13438034.0
EPSN,energy,22017405.0
EQ,health_care,35709111.0
EQIX,real_estate,97818991.0
ERAS,health_care,283287382.0
ERIC,technology,3348251735.0
ERIE,finance,46191610.0
ERII,technology,54499225.0
ERNA,health_care,7361201.0
ESCA,consumer_discretionary,13786852.0
ESEA,consumer_discretionary,7006612.0
ESGL,utilities,41816240.0
ESGLW,utilities,41816240.0
ESGRO,finance,14910102.0
ESGRP,finance,14910102.0
ESLA,health_care,36161480.0
ESLT,industrials,44606761.0
ESOA,industrials,16717809.0
ESPR,health_care,198199462.0
ESQ,finance,8461494.0
ESSA,finance,10154664.0
ESTA,health_care,28917254.0
ETNB,health_care,145984182.0
ETON,health_care,26817535.0
ETOR,finance,80873543.0
ETSY,consumer_discretionary,104282256.0
EU,basic_materials,185346410.0
EUDA,health_care,37156382.0
EUDAW,health_care,37099215.0
EVAX,health_care,6316572.0
EVCM,technology,182540870.0
EVER,technology,32552265.0
EVGN,industrials,6514589.0
EVGO,technology,306968227.0
EVGOW,technology,303898545.0
EVLV,technology,163996255.0
EVLVW,technology,163996256.0
EVO,health_care,88693021.0
EVOK,health_care,1492858.0
EVRG,utilities,230090698.0
EVTV,consumer_discretionary,25953937.0
EWBC,finance,137825192.0
EWCZ,consumer_discretionary,55205112.0
EWTX,health_care,105200221.0
EXAS,health_care,188637673.0
EXC,utilities,1009535664.0
EXE,energy,237979439.0
EXEEL,energy,237979439.0
EXEEW,energy,237979439.0
EXEEZ,energy,237979439.0
EXEL,health_care,272708280.0
EXFY,technology,92403057.0
EXLS,consumer_discretionary,162694355.0
EXOZ,health_care,8367810.0
EXPE,consumer_discretionary,127120896.0
EXPI,finance,156169130.0
EXPO,consumer_discretionary,50751482.0
EXTR,telecommunications,133167692.0
EYE,health_care,79053659.0
EYPT,industrials,68811736.0
EZGO,consumer_discretionary,5715232.0
EZPW,consumer_discretionary,55013770.0
FA,consumer_discretionary,173673549.0
FAAS,technology,60224977.0
FAASW,technology,61298750.0
FAMI,consumer_staples,1250372.0
FANG,energy,292167960.0
FARM,consumer_staples,21555392.0
FARO,industrials,19226240.0
FAST,consumer_discretionary,1147241276.0
FAT,consumer_discretionary,17816647.0
FATBB,consumer_discretionary,17821802.0
FATBP,consumer_discretionary,17821802.0
FATBW,consumer_discretionary,17821802.0
FATE,health_care,114633022.0
FATN,technology,13817488.0
FBGL,consumer_discretionary,13601769.0
FBIO,health_care,29569920.0
FBIOP,health_care,29563591.0
FBIZ,finance,8318840.0
FBLA,finance,19837500.0
FBLG,health_care,38220071.0
FBNC,finance,41420164.0
FBRX,health_care,6583382.0
FBYD,consumer_discretionary,121117392.0
FCAP,finance,3355353.0
FCBC,finance,18279128.0
FCCO,finance,7681601.0
FCEL,energy,22790931.0
FCFS,consumer_discretionary,44364566.0
FCNCA,finance,13288860.0
FCNCO,finance,13288860.0
FCNCP,finance,13288860.0
FCUV,industrials,7124013.0
FDBC,finance,5767500.0
FDMT,health_care,46324642.0
FDSB,finance,5558357.0
FDUS,finance,35011880.0
FEAM,industrials,20042557.0
FEBO,consumer_discretionary,11024508.0
FEIM,industrials,9676513.0
FELE,consumer_discretionary,45595871.0
FEMY,health_care,27382007.0
FENC,health_care,27594000.0
FER,industrials,720186092.0
FFAI,consumer_discretionary,97622754.0
FFAIW,consumer_discretionary,97622760.0
FFBC,finance,95736156.0
FFIC,finance,33777008.0
FFIN,finance,143050318.0
FFIV,telecommunications,57431570.0
FGBI,finance,12888424.0
FGBIP,finance,12888424.0
FGEN,health_care,4041759.0
FGF,finance,1272320.0
FGFPP,finance,1272320.0
FGI,industrials,9593008.0
FGIWW,industrials,8440575.0
FGL,consumer_discretionary,19472652.0
FHB,finance,125719312.0
FHTX,health_care,55741373.0
FIBK,finance,104887137.0
FIEE,utilities,3713792.0
FINW,finance,13214827.0
FIP,energy,114761435.0
FISI,finance,20109712.0
FITB,finance,667492181.0
FITBI,finance,667492181.0
FITBO,finance,667492181.0
FITBP,finance,667355902.0
FIVE,consumer_discretionary,55058005.0
FIVN,technology,76272014.0
FIZZ,consumer_staples,93620246.0
FKWL,utilities,11784280.0
FLD,finance,46382470.0
FLDDW,finance,46687451.0
FLEX,technology,373315616.0
FLGC,health_care,22405112.0
FLGT,health_care,30443595.0
FLL,consumer_discretionary,35975647.0
FLNC,miscellaneous,182218068.0
FLNT,consumer_discretionary,20643660.0
FLUX,miscellaneous,16818641.0
FLWS,consumer_discretionary,63563532.0
FLX,industrials,71129910.0
FLXS,consumer_discretionary,5273253.0
FLYE,industrials,10636611.0
FLYW,consumer_discretionary,119685024.0
FMAO,finance,13718086.0
FMBH,finance,23988995.0
FMFC,consumer_discretionary,18000000.0
FMNB,finance,37640525.0
FMST,basic_materials,10385315.0
FMSTW,basic_materials,10325971.0
FNGR,technology,57581186.0
FNKO,consumer_discretionary,54935187.0
FNLC,finance,11202313.0
FNWB,finance,9434138.0
FNWD,finance,4325589.0
FOLD,health_care,307930984.0
FONR,health_care,6586124.0
FORA,technology,31202313.0
FORD,industrials,1101069.0
FORM,technology,77076642.0
FORR,consumer_discretionary,19063000.0
FORTY,technology,15317690.0
FOSL,consumer_discretionary,53634347.0
FOSLL,consumer_discretionary,53634347.0
FOX,industrials,449618186.0
FOXA,industrials,449618186.0
FOXF,consumer_discretionary,41712398.0
FOXX,telecommunications,6780597.0
FPAY,consumer_discretionary,21361202.0
FRAF,finance,4458298.0
FRBA,finance,25134403.0
FRD,industrials,7059440.0
FRGT,consumer_discretionary,2286269.0
FRHC,finance,61205640.0
FRME,finance,58306987.0
FRMEP,finance,58306987.0
FROG,technology,114570948.0
FRPH,finance,19087334.0
FRPT,consumer_staples,48777091.0
FRSH,technology,295012743.0
FRST,finance,24722734.0
FRSX,technology,18938802.0
FSBC,finance,21360991.0
FSBW,finance,7697429.0
FSEA,finance,4716923.0
FSFG,finance,6919136.0
FSLR,technology,107244479.0
FSTR,industrials,10559308.0
FSUN,finance,27833378.0
FSV,finance,45444001.0
FTAI,industrials,102555975.0
FTAIM,industrials,102555975.0
FTAIN,industrials,102555975.0
FTCI,technology,13071549.0
FTDR,finance,73585797.0
FTEK,industrials,30777433.0
FTEL,consumer_discretionary,20123386.0
FTFT,consumer_discretionary,5002213.0
FTHM,finance,27776484.0
FTLF,health_care,9391072.0
FTNT,technology,765416456.0
FTRE,health_care,90500000.0
FTRK,energy,20500000.0
FUFU,finance,163106615.0
FUFUW,finance,162970692.0
FULC,health_care,53979306.0
FULT,finance,181794505.0
FULTP,finance,181794505.0
FUNC,finance,6477649.0
FUND,finance,29633557.0
FUSB,finance,5738352.0
FUTU,finance,139227503.0
FVCB,finance,17991528.0
FWONA,industrials,249442444.0
FWONK,industrials,249442444.0
FWRD,consumer_discretionary,30423221.0
FWRG,consumer_discretionary,60993214.0
FXNC,finance,8986696.0
FYBR,telecommunications,250247000.0
GABC,finance,37480693.0
GAIA,consumer_discretionary,25072638.0
GAIN,finance,36837381.0
GAINL,finance,36837381.0
GAINN,finance,36837381.0
GAINZ,finance,36837381.0
GALT,health_care,63291585.0
GAMB,consumer_discretionary,34762899.0
GAME,consumer_discretionary,30362552.0
GANX,health_care,29557640.0
GASS,consumer_discretionary,36978679.0
GAUZ,miscellaneous,18720287.0
GBDC,finance,266387616.0
GBFH,finance,14273519.0
GBIO,health_care,66416449.0
GCBC,finance,17026828.0
GCL,technology,126276394.0
GCLWW,technology,126402670.0
GCMG,finance,194229680.0
GCMGW,finance,192968448.0
GCT,consumer_discretionary,38068462.0
GCTK,health_care,542356.0
GDC,industrials,16795433.0
GDEN,consumer_discretionary,26435285.0
GDEV,technology,18130090.0
GDEVW,technology,25926000.0
GDHG,consumer_discretionary,1380944.0
GDRX,technology,356793517.0
GDS,technology,206377613.0
GDTC,health_care,11540000.0
GDYN,technology,84547653.0
GECC,finance,7601960.0
GEG,technology,27940476.0
GEHC,health_care,457884998.0
GELS,health_care,9438075.0
GEN,technology,620229707.0
GENK,consumer_discretionary,32799976.0
GENVR,technology,620229707.0
GEOS,industrials,12806952.0
GERN,health_care,636917758.0
GEVO,industrials,239562995.0
GFAI,consumer_discretionary,21023528.0
GFAIW,consumer_discretionary,20746400.0
GFS,technology,552912823.0
GGAL,finance,160625373.0
GGR,consumer_discretionary,293954250.0
GGROW,consumer_discretionary,348516900.0
GH,health_care,123888045.0
GHRS,health_care,62028145.0
GIBO,technology,784956725.0
GIBOW,technology,772148550.0
GIFI,industrials,16223560.0
GIFT,consumer_discretionary,29334336.0
GIGGU,technology,155827300.0
GIGM,technology,11052235.0
GIII,consumer_discretionary,43305811.0
GILD,health_care,1240423203.0
GILT,technology,57064352.0
GIPR,real_estate,5443188.0
GITS,technology,2940402.0
GLAD,consumer_discretionary,22329852.0
GLBE,technology,169131268.0
GLBS,consumer_discretionary,20582301.0
GLBZ,finance,2900577.0
GLDD,industrials,67926382.0
GLE,technology,18300000.0
GLMD,health_care,2252214.0
GLNG,consumer_discretionary,104622476.0
GLPG,health_care,65897071.0
GLPI,real_estate,274832999.0
GLRE,finance,34555431.0
GLSI,health_care,13368304.0
GLTO,health_care,1320491.0
GLUE,health_care,61509821.0
GLXG,consumer_discretionary,17722107.0
GLXY,finance,346765195.0
GMAB,health_care,661871860.0
GMGI,technology,138391378.0
GMHS,technology,53446229.0
GMM,technology,2931234.0
GNFT,health_care,49996185.0
GNLN,consumer_discretionary,1386314.0
GNLX,health_care,37734967.0
GNPX,health_care,27513118.0
GNSS,consumer_staples,45154504.0
GNTA,health_care,19148886.0
GNTX,consumer_discretionary,224803331.0
GO,consumer_staples,98034554.0
GOCO,finance,23738413.0
GOGL,consumer_discretionary,199403293.0
GOGO,consumer_discretionary,132263584.0
GOOD,real_estate,46282863.0
GOODN,real_estate,46282863.0
GOODO,real_estate,46282863.0
GOOG,technology,12133914290.0
GOOGL,technology,12153837616.0
GORV,consumer_discretionary,109950196.0
GOSS,health_care,227302140.0
GOVX,health_care,15097516.0
GOVXW,health_care,15269550.0
GP,consumer_discretionary,29271693.0
GPCR,health_care,57536750.0
GPRE,industrials,65399452.0
GPRO,consumer_discretionary,157549215.0
GRAB,consumer_discretionary,4074138069.0
GRABW,consumer_discretionary,4019082149.0
GRAL,health_care,35973494.0
GRAN,finance,24601413.0
GRCE,health_care,13397290.0
GREE,finance,15438715.0
GREEL,finance,15438715.0
GRFS,health_care,687554908.0
GRI,health_care,2141473.0
GRNQ,technology,7575813.0
GROW,finance,13146080.0
GRPN,consumer_discretionary,39816140.0
GRRR,technology,20222242.0
GRRRW,technology,20249569.0
GRVY,consumer_discretionary,6948900.0
GRWG,consumer_discretionary,59495766.0
GRYP,technology,72557715.0
GSAT,consumer_discretionary,126583126.0
GSBC,finance,11467920.0
GSHD,finance,37530022.0
GSIT,technology,27872119.0
GSIW,finance,15625000.0
GSM,basic_materials,186625871.0
GSUN,real_estate,1980944.0
GT,consumer_discretionary,285703218.0
GTBP,health_care,2586397.0
GTEC,industrials,17394226.0
GTI,energy,143480389.0
GTIM,consumer_discretionary,10589757.0
GTLB,technology,165200000.0
GTM,technology,328911200.0
GTX,consumer_discretionary,202619947.0
GURE,industrials,13255203.0
GV,real_estate,3774262.0
GVH,consumer_discretionary,15565700.0
GWAV,industrials,56753732.0
GWRS,utilities,27450978.0
GXAI,technology,7123453.0
GYRE,health_care,93757602.0
GYRO,real_estate,2199308.0
HAFC,finance,30212095.0
HAIN,consumer_staples,90253483.0
HALO,health_care,123221000.0
HAO,consumer_discretionary,2822395.0
HAS,consumer_discretionary,140129383.0
HBAN,finance,1456811621.0
HBANL,finance,1456811621.0
HBANM,finance,1456811621.0
HBANP,finance,1456811621.0
HBCP,finance,7801368.0
HBIO,industrials,44686030.0
HBNB,consumer_discretionary,234152398.0
HBNC,finance,44097291.0
HBT,finance,31495434.0
HCAI,consumer_discretionary,33735000.0
HCAT,technology,69601233.0
HCHL,consumer_discretionary,18993313.0
HCKT,consumer_discretionary,27655225.0
HCM,health_care,174322219.0
HCSG,health_care,72918630.0
HCTI,technology,459501300.0
HCWB,health_care,1439219.0
HDL,consumer_discretionary,65029900.0
HDSN,consumer_discretionary,43480721.0
HELE,consumer_discretionary,22942650.0
HEPS,consumer_discretionary,321382906.0
HFBL,finance,3122764.0
HFFG,consumer_discretionary,53014705.0
HFWA,finance,34105516.0
HGBL,consumer_discretionary,35495057.0
HHS,consumer_discretionary,7364430.0
HIFS,finance,2147400.0
HIHO,industrials,4601825.0
HIMX,technology,174913414.0
HIT,finance,54673204.0
HITI,consumer_discretionary,81036331.0
HIVE,finance,180881247.0
HKIT,technology,29299364.0
HKPD,health_care,10986250.0
HLIT,technology,113096815.0
HLMN,consumer_discretionary,197508573.0
HLNE,finance,53553118.0
HLP,industrials,73113521.0
HLVX,health_care,50141064.0
HMR,consumer_discretionary,58163341.0
HMST,finance,18920808.0
HNNA,finance,7785726.0
HNNAZ,finance,7785726.0
HNRG,energy,42976180.0
HNST,consumer_discretionary,110237061.0
HNVR,finance,7228731.0
HOFT,consumer_discretionary,10697007.0
HOLO,technology,5127682.0
HOLOW,technology,5200547.0
HOLX,health_care,222845246.0
HON,industrials,644258890.0
HONE,finance,43090980.0
HOOD,finance,882468961.0
HOOK,health_care,12189139.0
HOPE,finance,128056081.0
HOTH,health_care,13208915.0
HOUR,consumer_discretionary,35160190.0
HOVNP,consumer_discretionary,5798203.0
HOVR,industrials,31385147.0
HOVRW,industrials,31422808.0
HOWL,health_care,44873646.0
HPAI,technology,37132968.0
HPAIW,technology,37949895.0
HPK,energy,126067436.0
HPKEW,energy,127529820.0
HQI,consumer_discretionary,14000000.0
HQY,consumer_discretionary,86475351.0
HRMY,health_care,57424319.0
HROW,health_care,36699553.0
HROWL,health_care,36699553.0
HROWM,health_care,36699553.0
HRTX,health_care,152563634.0
HRZN,finance,40354963.0
HSAI,industrials,132467664.0
HSCS,health_care,1080946.0
HSCSW,health_care,1077018.0
HSDT,health_care,698262.0
HSIC,health_care,121719546.0
HSII,consumer_discretionary,20620786.0
HSON,consumer_discretionary,2749145.0
HST,real_estate,693714423.0
HSTM,technology,30525266.0
HTBK,finance,61595516.0
HTCO,consumer_discretionary,119226392.0
HTCR,technology,22084930.0
HTHT,consumer_discretionary,306939073.0
HTLD,industrials,78553566.0
HTLM,consumer_discretionary,89707768.0
HTO,utilities,34182947.0
HTOO,energy,24607838.0
HTOOW,energy,21819800.0
HTZ,consumer_discretionary,309311073.0
HTZWW,consumer_discretionary,309311073.0
HUBC,telecommunications,10047296.0
HUBCW,telecommunications,10047300.0
HUBCZ,telecommunications,7635900.0
HUBG,consumer_discretionary,61244438.0
HUDI,industrials,14279182.0
HUHU,telecommunications,21173413.0
HUIZ,finance,10088576.0
HUMA,health_care,155118816.0
HUMAW,health_care,155118816.0
HURA,health_care,43680396.0
HURC,industrials,6506868.0
HURN,consumer_discretionary,17248034.0
HUT,finance,104220084.0
HWBK,finance,6946656.0
HWC,finance,85643195.0
HWCPZ,finance,85643195.0
HWH,health_care,6476400.0
HWKN,consumer_discretionary,20800012.0
HXHX,industrials,13750000.0
HYFM,consumer_discretionary,4642957.0
HYMC,basic_materials,24983358.0
HYMCL,basic_materials,33727500.0
HYPD,health_care,5243123.0
HYPR,health_care,77738760.0
IAC,technology,79841774.0
IART,health_care,77712274.0
IAS,technology,165016300.0
IBCP,finance,20720940.0
IBEX,technology,13372404.0
IBG,consumer_staples,9281136.0
IBIO,health_care,16613094.0
IBKR,finance,1690408736.0
IBOC,finance,62141936.0
IBRX,health_care,882620409.0
ICAD,health_care,27445869.0
ICCC,health_care,9037397.0
ICCM,health_care,56568999.0
ICFI,consumer_discretionary,18411115.0
ICG,technology,119948497.0
ICHR,technology,34119879.0
ICLR,health_care,80756860.0
ICMB,finance,14412516.0
ICON,consumer_discretionary,2185230.0
ICU,health_care,10592395.0
ICUCW,health_care,11866600.0
ICUI,health_care,24611937.0
IDAI,technology,2482811.0
IDCC,miscellaneous,25936735.0
IDN,technology,19844587.0
IDXX,health_care,80421917.0
IDYA,health_care,87581963.0
IEP,consumer_discretionary,546086101.0
IESC,industrials,19854416.0
IFBD,technology,8188574.0
IFRX,health_care,59358455.0
IGIC,finance,45108936.0
IGMS,health_care,60115076.0
IHRT,consumer_discretionary,147621989.0
III,consumer_discretionary,48204172.0
IIIV,consumer_discretionary,33216806.0
IINN,health_care,24252096.0
IINNW,health_care,24308495.0
IKNA,health_care,48258111.0
IKT,health_care,74341540.0
ILAG,consumer_discretionary,20769482.0
ILLR,finance,154984637.0
ILLRW,finance,154470222.0
ILMN,health_care,158300000.0
ILPT,real_estate,66142140.0
IMAB,health_care,81501085.0
IMCC,health_care,3085452.0
IMCR,health_care,48088346.0
IMDX,health_care,28599285.0
IMG,consumer_discretionary,4910842.0
IMKTA,consumer_staples,18994376.0
IMMP,health_care,145456785.0
IMMR,technology,32396432.0
IMMX,health_care,27877293.0
IMNM,health_care,87012328.0
IMNN,health_care,14503287.0
IMOS,technology,36044106.0
IMPP,consumer_discretionary,34415235.0
IMPPP,consumer_discretionary,34415235.0
IMRN,health_care,5694959.0
IMRX,health_care,35985702.0
IMTE,consumer_staples,3415694.0
IMTX,health_care,121550169.0
IMUX,health_care,95829081.0
IMVT,health_care,170923191.0
IMXI,consumer_discretionary,29976651.0
INAB,health_care,3444234.0
INBK,finance,8697085.0
INBKZ,finance,8697120.0
INBS,health_care,6910279.0
INBX,health_care,14475904.0
INCR,health_care,54512609.0
INCY,health_care,193569934.0
INDB,finance,42618509.0
INDI,technology,212513750.0
INDP,health_care,572659.0
INDV,health_care,124758946.0
INEO,consumer_discretionary,9875000.0
INGN,health_care,26887242.0
INHD,industrials,4410482.0
INKT,health_care,3985657.0
INLF,industrials,14500000.0
INM,health_care,667013.0
INMB,health_care,23210377.0
INMD,health_care,69558670.0
INNV,health_care,135012952.0
INO,health_care,36674436.0
INOD,technology,31742118.0
INSE,technology,26912201.0
INSG,telecommunications,15007562.0
INSM,health_care,182138923.0
INTA,technology,80955240.0
INTC,technology,4353393086.0
INTG,real_estate,2154405.0
INTJ,consumer_discretionary,13125000.0
INTR,finance,439704171.0
INTS,health_care,18565458.0
INTU,technology,279449124.0
INTZ,telecommunications,19895095.0
INV,finance,53487294.0
INVA,health_care,62775173.0
INVE,technology,23617379.0
INVZ,consumer_discretionary,198961957.0
INVZW,consumer_discretionary,190340267.0
IOBT,health_care,65880914.0
IONR,industrials,58451684.0
IONS,health_care,159159099.0
IOSP,industrials,24959999.0
IOTR,consumer_discretionary,25593000.0
IOVA,health_care,333934387.0
IPA,health_care,45765118.0
IPAR,consumer_discretionary,32124000.0
IPDN,technology,2083233.0
IPGP,technology,42534662.0
IPHA,health_care,92326632.0
IPM,consumer_discretionary,9213661.0
IPSC,health_care,86201837.0
IPW,consumer_discretionary,31485339.0
IPWR,technology,8348420.0
IPX,basic_materials,25724476.0
IQ,consumer_discretionary,962958848.0
IQST,telecommunications,2897369.0
IRBT,consumer_discretionary,31105480.0
IRD,health_care,59661197.0
IRDM,telecommunications,108160324.0
IREN,technology,189346079.0
IRIX,health_care,16789027.0
IRMD,health_care,12715109.0
IRON,health_care,34634295.0
IROQ,finance,3351526.0
IRTC,health_care,31925267.0
IRWD,health_care,162316096.0
ISBA,finance,7382358.0
ISPC,health_care,2496858.0
ISPO,finance,12440577.0
ISPOW,finance,13311400.0
ISPR,health_care,57145455.0
ISRG,health_care,359332891.0
ISSC,technology,17604155.0
ISTR,finance,9844848.0
ITIC,finance,1886268.0
ITOS,health_care,38273795.0
ITRI,industrials,45588071.0
ITRM,health_care,40000000.0
ITRN,technology,19893580.0
IVA,health_care,95633835.0
IVDA,technology,2802942.0
IVF,health_care,2137559.0
IVP,consumer_staples,2119551.0
IVVD,health_care,119718280.0
IXHL,health_care,29473936.0
IZEA,consumer_discretionary,16926102.0
IZM,consumer_discretionary,11731995.0
JACK,consumer_discretionary,18879446.0
JAGX,health_care,1018348.0
JAKK,consumer_discretionary,11146230.0
JAMF,technology,131864700.0
JANX,health_care,59175157.0
JAZZ,health_care,61632841.0
JBHT,industrials,99194591.0
JBIO,health_care,32235926.0
JBLU,consumer_discretionary,354339854.0
JBSS,consumer_staples,11758774.0
JCAP,finance,64813219.0
JCSE,consumer_discretionary,5260260.0
JCTC,consumer_discretionary,3518119.0
JD,consumer_discretionary,1453294473.0
JDZG,real_estate,3066935.0
JEM,consumer_discretionary,21950000.0
JFBR,consumer_discretionary,553385.0
JFBRW,consumer_discretionary,578300.0
JFIN,finance,53369546.0
JFU,finance,11773333.0
JG,technology,6076151.0
JJSF,consumer_staples,19455491.0
JKHY,technology,72815986.0
JL,consumer_discretionary,3140000.0
JLHL,consumer_discretionary,21261132.0
JMSB,finance,14278336.0
JOUT,consumer_discretionary,10331869.0
JOYY,technology,51721992.0
JRSH,consumer_discretionary,12699940.0
JRVR,finance,45893162.0
JSM,finance,101334478.0
JSPR,health_care,15022122.0
JSPRW,health_care,15007100.0
JTAI,consumer_discretionary,2551256.0
JUNS,health_care,33103860.0
JVA,consumer_staples,5708599.0
JWEL,consumer_discretionary,2166045.0
JXG,consumer_staples,4040556.0
JYD,consumer_discretionary,95869417.0
JYNT,miscellaneous,15302772.0
JZ,real_estate,2810841.0
JZXN,consumer_discretionary,11011389.0
KALA,health_care,6452398.0
KALU,industrials,16154376.0
KALV,health_care,49715636.0
KARO,technology,30893300.0
KAVL,consumer_discretionary,11444302.0
KBSX,consumer_discretionary,37749381.0
KC,technology,272185653.0
KDP,consumer_staples,1358178069.0
KE,technology,24380394.0
KELYA,consumer_discretionary,35203059.0
KELYB,consumer_discretionary,35203059.0
KEQU,industrials,2844290.0
KFFB,finance,8084321.0
KG,finance,7787813.0
KGEI,energy,35452853.0
KHC,consumer_staples,1183542101.0
KIDS,health_care,24769049.0
KIDZ,real_estate,23689133.0
KIDZW,real_estate,23689131.0
KINS,finance,14005797.0
KIRK,consumer_discretionary,22461383.0
KITT,industrials,37299589.0
KITTW,industrials,39750700.0
KLAC,technology,131951805.0
KLIC,technology,52769348.0
KLRS,health_care,18702418.0
KLTO,health_care,32494389.0
KLTOW,health_care,32988304.0
KLTR,technology,153619177.0
KLXE,energy,17508459.0
KMB,consumer_discretionary,331816035.0
KMDA,health_care,57505031.0
KMTS,health_care,51348656.0
KNDI,consumer_discretionary,87358234.0
KNSA,health_care,72970967.0
KOD,health_care,52763541.0
KOPN,technology,162797922.0
KOSS,consumer_staples,9375795.0
KPLT,consumer_discretionary,4537568.0
KPLTW,consumer_discretionary,3856900.0
KPRX,health_care,3043857.0
KPTI,health_care,8639904.0
KRKR,consumer_discretionary,39415443.0
KRMD,health_care,46140996.0
KRNT,industrials,45327503.0
KRNY,finance,64579683.0
KROS,health_care,40615414.0
KRRO,health_care,9390492.0
KRT,industrials,20059505.0
KRUS,consumer_discretionary,12093939.0
KRYS,health_care,28898680.0
KSCP,telecommunications,6901225.0
KTCC,technology,10761871.0
KTOS,industrials,153443342.0
KTTA,health_care,7436026.0
KTTAW,health_care,5917650.0
KURA,health_care,86574687.0
KVHI,technology,19599461.0
KWM,consumer_discretionary,63162000.0
